,date,open,high,low,close,flag
30,2024-05-03 11:30:00+05:30,22538.85,22540.15,22475.2,22509.4,0
31,2024-05-03 11:45:00+05:30,22508.9,22511.1,22456.7,22478.55,0
32,2024-05-03 12:00:00+05:30,22478.0,22503.5,22468.2,22476.55,0
33,2024-05-03 12:15:00+05:30,22475.75,22511.9,22471.85,22497.05,0
34,2024-05-03 12:30:00+05:30,22495.8,22548.35,22487.55,22541.85,0
35,2024-05-03 12:45:00+05:30,22542.25,22547.4,22406.85,22413.55,0
36,2024-05-03 13:00:00+05:30,22413.45,22427.8,22397.0,22415.15,0
37,2024-05-03 13:15:00+05:30,22413.45,22443.7,22396.7,22435.45,0
38,2024-05-03 13:30:00+05:30,22435.9,22441.65,22359.85,22375.65,0
39,2024-05-03 13:45:00+05:30,22375.25,22399.95,22348.75,22385.05,0
40,2024-05-03 14:00:00+05:30,22385.25,22416.0,22373.2,22408.8,0
41,2024-05-03 14:15:00+05:30,22406.3,22430.9,22380.5,22404.95,0
42,2024-05-03 14:30:00+05:30,22404.8,22452.1,22404.6,22445.55,0
43,2024-05-03 14:45:00+05:30,22446.0,22458.7,22426.35,22454.55,0
44,2024-05-03 15:00:00+05:30,22457.1,22492.95,22444.65,22490.6,0
45,2024-05-03 15:15:00+05:30,22492.3,22503.85,22450.45,22456.7,0
46,2024-05-06 09:15:00+05:30,22561.6,22577.15,22497.8,22577.15,0
47,2024-05-06 09:30:00+05:30,22579.05,22588.8,22435.1,22504.25,0
48,2024-05-06 09:45:00+05:30,22503.9,22503.9,22445.1,22456.65,0
49,2024-05-06 10:00:00+05:30,22456.9,22473.65,22433.9,22466.35,0
50,2024-05-06 10:15:00+05:30,22469.0,22502.6,22439.8,22495.75,0
51,2024-05-06 10:30:00+05:30,22496.45,22517.85,22485.0,22511.35,0
52,2024-05-06 10:45:00+05:30,22510.7,22530.3,22496.0,22521.0,0
53,2024-05-06 11:00:00+05:30,22522.25,22542.7,22494.1,22494.1,0
54,2024-05-06 11:15:00+05:30,22493.45,22510.8,22462.0,22486.9,0
55,2024-05-06 11:30:00+05:30,22486.25,22495.9,22465.65,22493.5,0
56,2024-05-06 11:45:00+05:30,22491.7,22525.4,22475.1,22519.75,0
57,2024-05-06 12:00:00+05:30,22520.1,22525.0,22502.4,22520.95,0
58,2024-05-06 12:15:00+05:30,22517.55,22526.45,22484.65,22489.4,0
59,2024-05-06 12:30:00+05:30,22489.7,22492.25,22471.35,22483.8,0
60,2024-05-06 12:45:00+05:30,22483.95,22487.85,22448.3,22468.85,0
61,2024-05-06 13:00:00+05:30,22468.1,22476.85,22438.45,22439.4,0
62,2024-05-06 13:15:00+05:30,22439.45,22451.25,22419.65,22420.3,0
63,2024-05-06 13:30:00+05:30,22422.05,22473.85,22412.45,22472.1,0
64,2024-05-06 13:45:00+05:30,22472.0,22474.25,22443.05,22443.8,0
65,2024-05-06 14:00:00+05:30,22443.1,22456.35,22436.0,22439.85,0
66,2024-05-06 14:15:00+05:30,22438.75,22463.7,22435.7,22440.6,0
67,2024-05-06 14:30:00+05:30,22440.35,22447.5,22410.05,22446.85,0
68,2024-05-06 14:45:00+05:30,22446.65,22487.3,22427.05,22427.05,0
69,2024-05-06 15:00:00+05:30,22430.0,22460.55,22417.25,22441.0,0
70,2024-05-06 15:15:00+05:30,22442.05,22463.2,22434.3,22458.0,0
71,2024-05-07 09:15:00+05:30,22489.75,22499.05,22442.65,22490.65,0
72,2024-05-07 09:30:00+05:30,22489.65,22493.35,22443.7,22468.05,0
73,2024-05-07 09:45:00+05:30,22467.6,22482.8,22411.5,22412.3,0
74,2024-05-07 10:00:00+05:30,22411.55,22413.55,22376.4,22398.6,0
75,2024-05-07 10:15:00+05:30,22394.95,22398.35,22348.5,22361.5,0
76,2024-05-07 10:30:00+05:30,22362.2,22376.65,22317.8,22332.0,0
77,2024-05-07 10:45:00+05:30,22331.55,22344.75,22299.2,22344.0,0
78,2024-05-07 11:00:00+05:30,22343.85,22344.3,22304.0,22304.0,0
79,2024-05-07 11:15:00+05:30,22303.15,22305.35,22255.25,22266.6,0
80,2024-05-07 11:30:00+05:30,22266.05,22280.85,22232.2,22272.85,0
81,2024-05-07 11:45:00+05:30,22272.6,22299.7,22266.2,22272.3,0
82,2024-05-07 12:00:00+05:30,22271.7,22287.5,22258.75,22279.65,0
83,2024-05-07 12:15:00+05:30,22278.55,22306.2,22275.75,22295.1,0
84,2024-05-07 12:30:00+05:30,22295.1,22299.75,22252.3,22253.0,0
85,2024-05-07 12:45:00+05:30,22253.5,22275.8,22237.05,22260.4,0
86,2024-05-07 13:00:00+05:30,22260.0,22261.7,22237.7,22239.7,0
87,2024-05-07 13:15:00+05:30,22239.65,22284.65,22237.3,22283.9,0
88,2024-05-07 13:30:00+05:30,22285.15,22326.5,22274.65,22324.45,0
89,2024-05-07 13:45:00+05:30,22323.9,22330.4,22292.75,22311.2,0
90,2024-05-07 14:00:00+05:30,22310.45,22328.8,22304.35,22320.55,0
91,2024-05-07 14:15:00+05:30,22320.7,22321.6,22260.4,22260.45,0
92,2024-05-07 14:30:00+05:30,22260.9,22320.5,22256.2,22301.0,0
93,2024-05-07 14:45:00+05:30,22301.65,22323.3,22290.55,22292.1,0
94,2024-05-07 15:00:00+05:30,22294.3,22319.6,22281.35,22308.7,0
95,2024-05-07 15:15:00+05:30,22308.05,22314.7,22295.3,22304.5,0
96,2024-05-08 09:15:00+05:30,22231.2,22281.6,22185.7,22232.9,0
97,2024-05-08 09:30:00+05:30,22232.35,22263.05,22216.85,22256.1,0
98,2024-05-08 09:45:00+05:30,22255.9,22272.3,22220.5,22244.1,0
99,2024-05-08 10:00:00+05:30,22244.9,22291.7,22244.9,22279.7,0
100,2024-05-08 10:15:00+05:30,22278.9,22281.3,22205.0,22211.65,0
101,2024-05-08 10:30:00+05:30,22209.45,22222.9,22185.65,22202.5,0
102,2024-05-08 10:45:00+05:30,22202.4,22240.0,22194.75,22221.3,0
103,2024-05-08 11:00:00+05:30,22221.0,22239.85,22216.8,22235.0,0
104,2024-05-08 11:15:00+05:30,22235.6,22289.1,22235.0,22265.3,0
105,2024-05-08 11:30:00+05:30,22266.2,22282.05,22260.65,22278.15,0
106,2024-05-08 11:45:00+05:30,22278.2,22324.85,22277.6,22307.8,0
107,2024-05-08 12:00:00+05:30,22307.5,22339.6,22292.95,22331.75,0
108,2024-05-08 12:15:00+05:30,22332.2,22358.55,22309.6,22326.05,0
109,2024-05-08 12:30:00+05:30,22325.7,22335.5,22303.35,22319.7,0
110,2024-05-08 12:45:00+05:30,22318.1,22354.35,22318.1,22337.4,0
111,2024-05-08 13:00:00+05:30,22336.9,22351.75,22323.45,22336.8,0
112,2024-05-08 13:15:00+05:30,22335.9,22368.0,22335.9,22354.55,0
113,2024-05-08 13:30:00+05:30,22355.55,22364.25,22285.8,22314.3,0
114,2024-05-08 13:45:00+05:30,22314.25,22322.35,22259.7,22298.45,0
115,2024-05-08 14:00:00+05:30,22298.0,22318.25,22273.7,22275.25,0
116,2024-05-08 14:15:00+05:30,22274.45,22281.65,22244.35,22264.75,0
117,2024-05-08 14:30:00+05:30,22264.2,22293.1,22252.9,22290.55,0
118,2024-05-08 14:45:00+05:30,22290.9,22307.1,22272.7,22293.5,0
119,2024-05-08 15:00:00+05:30,22293.65,22315.6,22285.7,22301.95,0
120,2024-05-08 15:15:00+05:30,22302.0,22317.55,22293.0,22306.75,0
121,2024-05-09 09:15:00+05:30,22224.8,22307.5,22224.8,22233.65,0
122,2024-05-09 09:30:00+05:30,22237.8,22272.9,22222.3,22246.45,0
123,2024-05-09 09:45:00+05:30,22243.0,22260.25,22213.3,22220.55,0
124,2024-05-09 10:00:00+05:30,22220.35,22237.15,22189.3,22194.4,0
125,2024-05-09 10:15:00+05:30,22194.45,22210.25,22131.4,22142.8,0
126,2024-05-09 10:30:00+05:30,22143.4,22162.8,22130.2,22137.45,0
127,2024-05-09 10:45:00+05:30,22135.95,22159.6,22126.75,22156.05,0
128,2024-05-09 11:00:00+05:30,22155.3,22157.8,22125.95,22138.8,0
129,2024-05-09 11:15:00+05:30,22137.7,22145.35,22122.75,22133.9,0
130,2024-05-09 11:30:00+05:30,22135.05,22171.55,22125.45,22162.15,0
131,2024-05-09 11:45:00+05:30,22162.1,22177.45,22148.4,22165.35,0
132,2024-05-09 12:00:00+05:30,22166.6,22170.75,22150.6,22165.95,0
133,2024-05-09 12:15:00+05:30,22166.0,22186.15,22152.0,22153.55,0
134,2024-05-09 12:30:00+05:30,22153.6,22162.8,22125.05,22127.4,0
135,2024-05-09 12:45:00+05:30,22127.55,22133.15,22031.9,22046.6,0
136,2024-05-09 13:00:00+05:30,22045.25,22076.1,22045.25,22057.95,0
137,2024-05-09 13:15:00+05:30,22058.4,22064.9,22021.3,22049.05,0
138,2024-05-09 13:30:00+05:30,22048.75,22066.0,22037.15,22045.8,0
139,2024-05-09 13:45:00+05:30,22046.75,22081.95,22031.05,22041.8,0
140,2024-05-09 14:00:00+05:30,22043.9,22069.95,22025.75,22061.75,0
141,2024-05-09 14:15:00+05:30,22061.15,22076.9,22038.1,22042.95,0
142,2024-05-09 14:30:00+05:30,22044.2,22046.95,21969.0,21972.4,0
143,2024-05-09 14:45:00+05:30,21974.5,22022.85,21970.5,21991.9,0
144,2024-05-09 15:00:00+05:30,21991.55,21994.35,21942.5,21943.0,0
145,2024-05-09 15:15:00+05:30,21944.0,21968.15,21933.15,21968.15,0
146,2024-05-10 09:15:00+05:30,21990.95,22050.15,21952.65,22050.0,0
147,2024-05-10 09:30:00+05:30,22047.15,22071.15,22009.15,22068.85,0
148,2024-05-10 09:45:00+05:30,22069.75,22113.9,22053.55,22108.75,0
149,2024-05-10 10:00:00+05:30,22108.8,22119.45,22094.75,22110.1,0
150,2024-05-10 10:15:00+05:30,22110.25,22131.0,22078.65,22088.3,0
151,2024-05-10 10:30:00+05:30,22088.6,22110.65,22078.65,22090.15,0
152,2024-05-10 10:45:00+05:30,22089.8,22091.1,22012.95,22027.05,0
153,2024-05-10 11:00:00+05:30,22026.4,22063.5,22018.0,22056.3,0
154,2024-05-10 11:15:00+05:30,22056.35,22093.75,22049.95,22075.35,0
155,2024-05-10 11:30:00+05:30,22075.8,22075.8,22041.25,22057.4,0
156,2024-05-10 11:45:00+05:30,22058.1,22059.65,22015.45,22029.2,0
157,2024-05-10 12:00:00+05:30,22029.75,22052.2,22027.1,22032.3,0
158,2024-05-10 12:15:00+05:30,22033.45,22038.9,22000.3,22018.2,0
159,2024-05-10 12:30:00+05:30,22020.2,22042.2,22017.95,22024.75,0
160,2024-05-10 12:45:00+05:30,22025.3,22027.3,21991.7,21994.7,0
161,2024-05-10 13:00:00+05:30,21995.35,22018.85,21985.15,21992.5,0
162,2024-05-10 13:15:00+05:30,21992.75,22017.95,21985.2,22016.5,0
163,2024-05-10 13:30:00+05:30,22016.7,22038.45,22011.5,22035.05,0
164,2024-05-10 13:45:00+05:30,22035.85,22062.4,22026.2,22059.95,0
165,2024-05-10 14:00:00+05:30,22059.7,22061.9,22018.5,22027.05,0
166,2024-05-10 14:15:00+05:30,22028.45,22036.8,22015.6,22018.35,0
167,2024-05-10 14:30:00+05:30,22018.5,22035.5,22009.15,22030.65,0
168,2024-05-10 14:45:00+05:30,22031.05,22043.8,22020.6,22037.3,0
169,2024-05-10 15:00:00+05:30,22037.4,22072.4,22036.75,22054.6,0
170,2024-05-10 15:15:00+05:30,22051.35,22067.45,22041.4,22054.0,0
171,2024-05-13 09:15:00+05:30,22027.95,22067.3,21929.65,21951.8,0
172,2024-05-13 09:30:00+05:30,21952.9,21965.0,21851.95,21857.4,0
173,2024-05-13 09:45:00+05:30,21857.9,21897.7,21855.45,21860.35,0
174,2024-05-13 10:00:00+05:30,21862.4,21886.6,21828.6,21886.1,0
175,2024-05-13 10:15:00+05:30,21884.1,21889.75,21845.0,21873.8,0
176,2024-05-13 10:30:00+05:30,21874.05,21876.1,21824.85,21832.85,0
177,2024-05-13 10:45:00+05:30,21833.35,21879.6,21821.2,21873.25,0
178,2024-05-13 11:00:00+05:30,21873.0,21921.55,21861.2,21911.1,0
179,2024-05-13 11:15:00+05:30,21911.25,21949.4,21910.7,21936.15,0
180,2024-05-13 11:30:00+05:30,21937.3,21989.75,21932.95,21962.75,0
181,2024-05-13 11:45:00+05:30,21963.45,21977.95,21947.2,21971.6,0
182,2024-05-13 12:00:00+05:30,21972.2,21990.55,21969.1,21985.4,0
183,2024-05-13 12:15:00+05:30,21986.2,22024.3,21967.0,22023.6,0
184,2024-05-13 12:30:00+05:30,22023.05,22041.0,22017.25,22022.45,0
185,2024-05-13 12:45:00+05:30,22022.45,22024.25,21989.5,22019.7,0
186,2024-05-13 13:00:00+05:30,22021.05,22034.9,22010.95,22029.2,0
187,2024-05-13 13:15:00+05:30,22028.3,22038.05,21966.1,21973.6,0
188,2024-05-13 13:30:00+05:30,21973.65,21979.2,21934.0,21978.45,0
189,2024-05-13 13:45:00+05:30,21979.8,22104.1,21967.6,22102.0,0
190,2024-05-13 14:00:00+05:30,22102.6,22111.2,22078.5,22103.05,0
191,2024-05-13 14:15:00+05:30,22103.85,22122.8,22080.05,22100.1,0
192,2024-05-13 14:30:00+05:30,22100.95,22126.75,22099.5,22121.45,0
193,2024-05-13 14:45:00+05:30,22121.4,22130.7,22106.6,22119.75,0
194,2024-05-13 15:00:00+05:30,22119.85,22129.75,22070.55,22098.45,0
195,2024-05-13 15:15:00+05:30,22098.7,22131.25,22092.15,22119.4,0
196,2024-05-14 09:15:00+05:30,22112.9,22182.2,22096.25,22129.9,0
197,2024-05-14 09:30:00+05:30,22129.1,22150.5,22102.15,22143.7,0
198,2024-05-14 09:45:00+05:30,22143.15,22167.55,22116.4,22141.6,0
199,2024-05-14 10:00:00+05:30,22142.6,22143.35,22081.75,22099.1,0
200,2024-05-14 10:15:00+05:30,22098.8,22139.95,22098.8,22137.2,0
201,2024-05-14 10:30:00+05:30,22136.85,22155.35,22124.1,22155.25,0
202,2024-05-14 10:45:00+05:30,22157.25,22157.25,22128.75,22143.5,0
203,2024-05-14 11:00:00+05:30,22143.6,22180.65,22140.7,22178.9,0
204,2024-05-14 11:15:00+05:30,22179.05,22189.4,22159.25,22162.4,0
205,2024-05-14 11:30:00+05:30,22162.0,22183.65,22155.75,22176.75,0
206,2024-05-14 11:45:00+05:30,22176.6,22189.65,22172.2,22180.95,0
207,2024-05-14 12:00:00+05:30,22180.85,22202.0,22179.05,22185.3,0
208,2024-05-14 12:15:00+05:30,22185.65,22186.25,22167.0,22185.05,0
209,2024-05-14 12:30:00+05:30,22183.8,22200.6,22183.2,22194.65,0
210,2024-05-14 12:45:00+05:30,22194.05,22231.2,22192.15,22223.75,0
211,2024-05-14 13:00:00+05:30,22223.35,22236.6,22214.95,22220.45,0
212,2024-05-14 13:15:00+05:30,22220.15,22233.0,22202.2,22230.8,0
213,2024-05-14 13:30:00+05:30,22230.5,22241.35,22222.8,22241.25,0
214,2024-05-14 13:45:00+05:30,22241.55,22260.1,22233.85,22258.5,0
215,2024-05-14 14:00:00+05:30,22258.5,22269.95,22246.0,22250.85,0
216,2024-05-14 14:15:00+05:30,22250.6,22266.4,22217.7,22256.6,0
217,2024-05-14 14:30:00+05:30,22256.2,22259.75,22226.15,22236.9,0
218,2024-05-14 14:45:00+05:30,22236.15,22248.55,22228.2,22236.75,0
219,2024-05-14 15:00:00+05:30,22236.4,22238.1,22195.4,22222.05,0
220,2024-05-14 15:15:00+05:30,22222.5,22226.95,22214.3,22223.8,0
221,2024-05-15 09:15:00+05:30,22255.6,22278.55,22242.75,22275.9,0
222,2024-05-15 09:30:00+05:30,22275.1,22285.8,22248.45,22283.55,0
223,2024-05-15 09:45:00+05:30,22283.65,22297.5,22244.25,22249.4,0
224,2024-05-15 10:00:00+05:30,22248.85,22252.95,22170.8,22189.6,0
225,2024-05-15 10:15:00+05:30,22187.55,22202.2,22163.6,22168.85,0
226,2024-05-15 10:30:00+05:30,22169.9,22174.65,22152.35,22165.2,0
227,2024-05-15 10:45:00+05:30,22165.7,22197.8,22158.65,22193.3,0
228,2024-05-15 11:00:00+05:30,22192.8,22254.9,22192.8,22230.35,0
229,2024-05-15 11:15:00+05:30,22230.05,22239.25,22174.6,22177.7,0
230,2024-05-15 11:30:00+05:30,22177.2,22191.05,22164.5,22184.45,0
231,2024-05-15 11:45:00+05:30,22183.8,22228.75,22179.75,22223.9,0
232,2024-05-15 12:00:00+05:30,22224.05,22226.25,22202.4,22204.05,0
233,2024-05-15 12:15:00+05:30,22203.95,22213.0,22175.55,22205.5,0
234,2024-05-15 12:30:00+05:30,22207.1,22214.75,22196.3,22204.5,0
235,2024-05-15 12:45:00+05:30,22205.0,22208.2,22185.1,22189.9,0
236,2024-05-15 13:00:00+05:30,22191.35,22217.3,22187.35,22191.9,0
237,2024-05-15 13:15:00+05:30,22191.6,22207.85,22176.25,22192.6,0
238,2024-05-15 13:30:00+05:30,22193.0,22193.65,22164.3,22189.7,0
239,2024-05-15 13:45:00+05:30,22190.25,22197.05,22168.45,22188.75,0
240,2024-05-15 14:00:00+05:30,22189.0,22225.8,22185.5,22211.45,0
241,2024-05-15 14:15:00+05:30,22211.8,22215.45,22182.15,22190.65,0
242,2024-05-15 14:30:00+05:30,22192.85,22217.95,22184.55,22202.45,0
243,2024-05-15 14:45:00+05:30,22202.9,22227.95,22201.05,22224.35,0
244,2024-05-15 15:00:00+05:30,22223.7,22233.55,22183.45,22205.05,0
245,2024-05-15 15:15:00+05:30,22204.15,22214.95,22188.9,22210.4,0
246,2024-05-16 09:15:00+05:30,22319.2,22329.6,22281.2,22313.15,0
247,2024-05-16 09:30:00+05:30,22313.75,22316.65,22236.35,22239.35,0
248,2024-05-16 09:45:00+05:30,22239.9,22265.75,22227.35,22241.55,0
249,2024-05-16 10:00:00+05:30,22239.45,22260.25,22217.15,22244.45,0
250,2024-05-16 10:15:00+05:30,22243.8,22250.75,22165.75,22186.1,0
251,2024-05-16 10:30:00+05:30,22187.05,22217.9,22182.75,22215.25,0
252,2024-05-16 10:45:00+05:30,22214.8,22215.1,22133.4,22163.15,0
253,2024-05-16 11:00:00+05:30,22162.4,22185.6,22128.5,22147.1,0
254,2024-05-16 11:15:00+05:30,22147.45,22153.4,22106.6,22139.7,0
255,2024-05-16 11:30:00+05:30,22140.15,22182.4,22129.8,22182.4,0
256,2024-05-16 11:45:00+05:30,22182.3,22182.7,22149.55,22164.95,0
257,2024-05-16 12:00:00+05:30,22168.1,22290.35,22155.35,22289.5,0
258,2024-05-16 12:15:00+05:30,22293.25,22303.55,22175.0,22180.2,0
259,2024-05-16 12:30:00+05:30,22179.05,22188.2,22143.1,22174.85,0
260,2024-05-16 12:45:00+05:30,22175.5,22186.85,22130.45,22141.15,0
261,2024-05-16 13:00:00+05:30,22140.05,22151.85,22105.05,22128.15,0
262,2024-05-16 13:15:00+05:30,22127.65,22128.65,22072.3,22075.05,0
263,2024-05-16 13:30:00+05:30,22072.95,22095.2,22059.0,22070.2,0
264,2024-05-16 13:45:00+05:30,22071.4,22121.8,22054.9,22112.35,0
265,2024-05-16 14:00:00+05:30,22113.15,22137.2,22062.6,22065.5,0
266,2024-05-16 14:15:00+05:30,22066.25,22141.45,22060.45,22126.2,0
267,2024-05-16 14:30:00+05:30,22128.35,22245.5,22127.15,22244.05,0
268,2024-05-16 14:45:00+05:30,22243.6,22360.65,22240.2,22360.65,0
269,2024-05-16 15:00:00+05:30,22362.55,22407.8,22361.25,22403.25,0
270,2024-05-16 15:15:00+05:30,22403.25,22430.8,22388.8,22392.35,0
271,2024-05-17 09:15:00+05:30,22415.25,22431.25,22354.35,22376.65,0
272,2024-05-17 09:30:00+05:30,22377.6,22400.35,22346.1,22359.25,0
273,2024-05-17 09:45:00+05:30,22358.1,22420.2,22351.65,22407.05,0
274,2024-05-17 10:00:00+05:30,22406.9,22417.9,22370.1,22391.8,0
275,2024-05-17 10:15:00+05:30,22391.25,22438.65,22382.75,22429.6,0
276,2024-05-17 10:30:00+05:30,22428.85,22470.65,22425.0,22458.0,0
277,2024-05-17 10:45:00+05:30,22456.55,22464.65,22425.35,22458.75,0
278,2024-05-17 11:00:00+05:30,22458.55,22473.5,22450.3,22469.3,0
279,2024-05-17 11:15:00+05:30,22469.5,22479.05,22441.5,22459.2,0
280,2024-05-17 11:30:00+05:30,22459.4,22484.6,22454.85,22483.5,0
281,2024-05-17 11:45:00+05:30,22484.35,22490.7,22474.05,22480.85,0
282,2024-05-17 12:00:00+05:30,22480.55,22482.1,22453.7,22458.1,0
283,2024-05-17 12:15:00+05:30,22457.55,22485.2,22456.75,22477.4,0
284,2024-05-17 12:30:00+05:30,22477.35,22486.45,22471.35,22474.35,0
285,2024-05-17 12:45:00+05:30,22475.1,22477.55,22450.85,22464.2,0
286,2024-05-17 13:00:00+05:30,22464.6,22479.0,22441.45,22474.6,0
287,2024-05-17 13:15:00+05:30,22473.9,22487.1,22467.85,22483.6,0
288,2024-05-17 13:30:00+05:30,22485.15,22501.25,22455.8,22475.3,0
289,2024-05-17 13:45:00+05:30,22475.25,22487.9,22469.7,22472.8,0
290,2024-05-17 14:00:00+05:30,22473.2,22493.3,22472.65,22482.1,0
291,2024-05-17 14:15:00+05:30,22482.45,22488.45,22466.1,22469.65,0
292,2024-05-17 14:30:00+05:30,22470.9,22491.55,22466.8,22477.4,0
293,2024-05-17 14:45:00+05:30,22477.05,22480.65,22460.15,22463.4,0
294,2024-05-17 15:00:00+05:30,22463.6,22474.8,22443.5,22474.4,0
295,2024-05-17 15:15:00+05:30,22473.4,22485.75,22461.0,22465.55,0
296,2024-05-18 09:15:00+05:30,22512.85,22519.85,22495.7,22512.05,0
297,2024-05-18 09:30:00+05:30,22511.6,22518.8,22508.65,22509.45,0
298,2024-05-18 09:45:00+05:30,22510.4,22512.5,22470.15,22482.25,0
299,2024-05-18 11:30:00+05:30,22500.65,22505.85,22488.25,22495.85,0
300,2024-05-18 11:45:00+05:30,22495.85,22497.15,22490.05,22493.5,0
301,2024-05-18 12:00:00+05:30,22494.25,22510.6,22487.4,22506.75,0
302,2024-05-18 12:15:00+05:30,22507.75,22511.8,22496.5,22506.8,0
303,2024-05-21 09:15:00+05:30,22404.55,22508.85,22404.55,22470.05,0
304,2024-05-21 09:30:00+05:30,22469.2,22484.3,22454.55,22473.5,0
305,2024-05-21 09:45:00+05:30,22472.7,22483.2,22449.0,22461.6,0
306,2024-05-21 10:00:00+05:30,22462.5,22485.75,22457.4,22465.7,0
307,2024-05-21 10:15:00+05:30,22466.6,22482.75,22460.45,22479.5,0
308,2024-05-21 10:30:00+05:30,22479.0,22480.45,22457.8,22458.05,0
309,2024-05-21 10:45:00+05:30,22458.05,22482.75,22454.1,22477.95,0
310,2024-05-21 11:00:00+05:30,22477.85,22507.75,22476.8,22503.85,0
311,2024-05-21 11:15:00+05:30,22503.85,22515.1,22499.45,22512.05,0
312,2024-05-21 11:30:00+05:30,22511.9,22522.15,22498.35,22515.9,0
313,2024-05-21 11:45:00+05:30,22516.3,22543.6,22513.5,22537.6,0
314,2024-05-21 12:00:00+05:30,22537.6,22547.6,22528.2,22546.3,0
315,2024-05-21 12:15:00+05:30,22546.65,22549.7,22524.75,22530.9,0
316,2024-05-21 12:30:00+05:30,22531.45,22556.6,22530.85,22553.55,0
317,2024-05-21 12:45:00+05:30,22553.7,22583.55,22550.75,22582.15,0
318,2024-05-21 13:00:00+05:30,22583.25,22590.75,22564.05,22573.75,0
319,2024-05-21 13:15:00+05:30,22574.15,22578.5,22541.85,22554.1,0
320,2024-05-21 13:30:00+05:30,22553.9,22569.15,22532.2,22542.2,0
321,2024-05-21 13:45:00+05:30,22541.7,22555.9,22539.55,22542.95,0
322,2024-05-21 14:00:00+05:30,22542.8,22561.4,22531.75,22535.5,0
323,2024-05-21 14:15:00+05:30,22535.45,22546.95,22525.75,22541.1,0
324,2024-05-21 14:30:00+05:30,22541.15,22551.45,22536.5,22547.1,0
325,2024-05-21 14:45:00+05:30,22546.1,22551.85,22514.3,22516.25,0
326,2024-05-21 15:00:00+05:30,22515.9,22551.0,22506.15,22525.35,0
327,2024-05-21 15:15:00+05:30,22526.0,22530.15,22498.25,22507.55,0
328,2024-05-22 09:15:00+05:30,22576.6,22577.4,22530.15,22557.7,0
329,2024-05-22 09:30:00+05:30,22558.75,22573.95,22497.15,22506.35,0
330,2024-05-22 09:45:00+05:30,22504.65,22562.45,22483.45,22554.3,0
331,2024-05-22 10:00:00+05:30,22554.4,22566.6,22519.3,22558.4,0
332,2024-05-22 10:15:00+05:30,22558.1,22563.25,22536.15,22544.5,0
333,2024-05-22 10:30:00+05:30,22545.25,22561.2,22535.05,22546.4,0
334,2024-05-22 10:45:00+05:30,22546.3,22575.55,22541.85,22555.75,0
335,2024-05-22 11:00:00+05:30,22557.15,22559.4,22527.45,22546.3,0
336,2024-05-22 11:15:00+05:30,22545.95,22551.3,22532.2,22551.2,0
337,2024-05-22 11:30:00+05:30,22551.8,22556.6,22530.4,22539.15,0
338,2024-05-22 11:45:00+05:30,22538.7,22565.15,22536.15,22552.75,0
339,2024-05-22 12:00:00+05:30,22551.95,22568.2,22551.95,22564.25,0
